chart_id,model,question,explanation,spec
2. calculate the average
3. find the lowest three values
4. calculate the average
5. double the lowest average
Find the three medians.
2. Calculate the average of the revenue for those regions.
Sort the values in descending order.
Find the top 3 years with the highest difference.
2. Determine total satisfied percentage for 2014 (.13+.43)
3. Determine disatissfied (.8+_.32)
2. Compare the revenue of Thailand and the Philippines
2. Find the value of the US in 2020.
2. Determine the second largest value after the largest value between 2000 and 2009
3. Determine the smallest value between 2000 and 2009 
Divide the added value by two.
Find the value for 2010.
Find the difference between the two values.
Finds the average of all values for the entire year.
Find the highest value.
Sort the percentage values that answered Yes for each year in descending order.
Find the third-highest value.
2. Calculate the average of Satisfied.
3. Calculate the difference between the two values.
4. Calculate the difference for each year. (PairDiffOp)
2. disengaged = red plus blue= 15%+58% = 73%
- Find both the differences between women and men in the filtered data.
Average the “Gasoline or diesel (ICE)” values across all the other countries. 
2. calculate the average
3. find the lowest three values
4. calculate the average
5. double the lowest average
Find the three medians.
2. Calculate the average of the revenue for those regions.
Sort the values in descending order.
Find the top 3 years with the highest difference.
2. Determine total satisfied percentage for 2014 (.13+.43)
3. Determine disatissfied (.8+_.32)
2. Calculate the amount of diet types in 2018 and 2019.
2. sum ""almost of all of the time"" and ""most of the time"" of black
2. Compare the revenue of Thailand and the Philippines
2. Find the value of the US in 2020.
2. Determine the second largest value after the largest value between 2000 and 2009
3. Determine the smallest value between 2000 and 2009 
Divide the added value by two.
Find the value for 2010.
Find the difference between the two values.
Finds the average of all values for the entire year.
Find the highest value.
Sort the percentage values that answered Yes for each year in descending order.
Find the third-highest value.
2. Calculate the average of Satisfied.
3. Calculate the difference between the two values.
4. Calculate the difference for each year. (PairDiffOp)
2. disengaged = red plus blue= 15%+58% = 73%
- Find both the differences between women and men in the filtered data.
0k7bm9iqewnrzj47,gpt-5.4,Is the average of the top three greater than twice the average of the lowest three?,"1. find the top three values
2. calculate the average
3. find the lowest three values
4. calculate the average
5. double the lowest average
6. compare the two values to find which one is bigger","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/simple/0k7bm9iqewnrzj47.csv""},""description"":""Simple Bar chart for 0k7bm9iqewnrzj47.csv"",""encoding"":{""x"":{""field"":""Year"",""type"":""nominal""},""y"":{""field"":""Production in million liters"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""field"":""Year"",""id"":""n1"",""include"":[""2018"",""2019"",""2020""],""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter""}],""ops2"":[{""field"":""Production in million liters"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""average""}],""ops3"":[{""field"":""Year"",""id"":""n3"",""include"":[""1995"",""2000"",""2005""],""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter""}],""ops4"":[{""field"":""Production in million liters"",""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":4,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""average""}],""ops5"":[{""factor"":2.0,""id"":""n5"",""meta"":{""inputs"":[""n4""],""nodeId"":""n5"",""sentenceIndex"":5,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""scale"",""target"":""ref:n4""}],""ops6"":[{""id"":""n6"",""meta"":{""inputs"":[""n2"",""n5""],""nodeId"":""n6"",""sentenceIndex"":6,""source"":""recursive_step=6;taskId=o6"",""view"":{""phase"":4}},""op"":""compareBool"",""operator"":"">"",""targetA"":""ref:n2"",""targetB"":""ref:n5""}],""text_chunks"":{""ops"":""1. find the top three values"",""ops2"":""2. calculate the average"",""ops3"":""3. find the lowest three values"",""ops4"":""4. calculate the average"",""ops5"":""5. double the lowest average"",""ops6"":""6. compare the two values to find which one is bigger""}}"
0ijwrg723j4v8s3e,gpt-5.4,What percentage of the polulation in the Northern Hemisphere is accounted for Asia?,"Filter the continents located in the Northern Hemisphere.
Divide Asia's population by the sum of population of those continents.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/simple/0ijwrg723j4v8s3e.csv""},""encoding"":{""x"":{""field"":""Continent"",""type"":""nominal""},""y"":{""field"":""Share of the global population (%)"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""field"":""Continent"",""id"":""n1"",""include"":[""Asia"",""Europe"",""Nothern America""],""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""filter""}],""ops2"":[{""field"":""Share of the global population (%)"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""retrieveValue"",""target"":""Asia""},{""field"":""Share of the global population (%)"",""id"":""n3"",""meta"":{""inputs"":[""n1""],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""sum""},{""field"":""Share of the global population (%)"",""id"":""n4"",""meta"":{""inputs"":[""n2"",""n3""],""nodeId"":""n4"",""sentenceIndex"":2,""source"":""recursive_step=4;taskId=o4"",""view"":{""phase"":3}},""mode"":""ratio"",""op"":""diff"",""scale"":100.0,""signed"":false,""targetA"":""ref:n2"",""targetB"":""ref:n3""}],""text_chunks"":{""ops"":""Filter the continents located in the Northern Hemisphere."",""ops2"":""Divide Asia's population by the sum of population of those continents.""}}"
0cad2xfrwdgvo9zk,gpt-5.4,What is the sum of the three median values for each year?,"List the values ​​for each year in descending order.
Find the three medians.
Add those values.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/simple/0cad2xfrwdgvo9zk.csv""},""description"":""Simple Bar chart for 0cad2xfrwdgvo9zk.csv"",""encoding"":{""x"":{""field"":""Year"",""type"":""nominal""},""y"":{""field"":""Number of fatalities"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""field"":""Number of fatalities"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""sort"",""order"":""desc""}],""ops2"":[{""field"":""Year"",""id"":""n2"",""include"":[""2010"",""2014"",""2015""],""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""filter""}],""ops3"":[{""field"":""Number of fatalities"",""id"":""n3"",""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""sum""}],""text_chunks"":{""ops"":""List the values for each year in descending order."",""ops2"":""Find the three medians."",""ops3"":""Add those values.""}}"
1hlsoeyqlr1r1n41,gpt-5.4,How many regions have the smaller revenue than the average of revenue across regions except for the one with the highest revenue?,"1. Filter out the region which has the highest revenue.
2. Calculate the average of the revenue for those regions.
3. Count the regions which have a smaller revenue than the average.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/simple/1hlsoeyqlr1r1n41.csv""},""description"":""Simple Bar chart for 1hlsoeyqlr1r1n41.csv"",""encoding"":{""x"":{""field"":""Region"",""type"":""nominal""},""y"":{""field"":""Revenue in million US dollars"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""exclude"":[""United States""],""field"":""Region"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""filter""}],""ops2"":[{""field"":""Revenue in million US dollars"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""average""}],""ops3"":[{""field"":""Revenue in million US dollars"",""id"":""n3"",""meta"":{""inputs"":[""n1"",""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""filter"",""operator"":""<"",""value"":""ref:n2""},{""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":3,""source"":""recursive_step=4;taskId=o4"",""view"":{""phase"":4}},""op"":""count""}],""text_chunks"":{""ops"":""1. Filter out the region which has the highest revenue."",""ops2"":""2. Calculate the average of the revenue for those regions."",""ops3"":""3. Count the regions which have a smaller revenue than the average.""}}"
1lf1h5jf9ymeid5q,gpt-5.4,Count the number of year that consists more than 3 million shipments increase compared to last year.,"1. Find all of the number of difference between 'this year' and 'last year' (from 2001 to 2017)
2. Count that has the difference more than 3 million.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/simple/1lf1h5jf9ymeid5q.csv""},""description"":""Simple Bar chart for 1lf1h5jf9ymeid5q.csv"",""encoding"":{""x"":{""field"":""Year"",""type"":""nominal""},""y"":{""field"":""Unit shipments in millions"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""field"":""Unit shipments in millions"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""lagDiff"",""order"":""asc""}],""ops2"":[{""field"":""Unit shipments in millions"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""filter"",""operator"":"">"",""value"":3},{""field"":""Unit shipments in millions"",""id"":""n3"",""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""count""}],""text_chunks"":{""ops"":""1. Find all of the number of difference between 'this year' and 'last year' (from 2001 to 2017)"",""ops2"":""2. Count that has the difference more than 3 million.""}}"
0bgcjlbz7nv5vnjc,gpt-5.4,What is the average value of the difference between the three years with the largest difference between age groups?,"Find the difference in values for each year.
Sort the values in descending order.
Find the top 3 years with the highest difference.
Divide the values by three.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/bar/grouped/0bgcjlbz7nv5vnjc.csv""},""description"":""Grouped bar chart for 0bgcjlbz7nv5vnjc.csv"",""encoding"":{""color"":{""field"":""AgeGroup"",""legend"":{""labelFontSize"":16,""title"":""Age Group"",""titleFontSize"":18},""type"":""nominal""},""column"":{""field"":""Period"",""header"":{""labelFontSize"":16,""labelOrient"":""bottom"",""labelPadding"":10,""title"":""Period"",""titleFontSize"":20,""titleOrient"":""top""},""type"":""ordinal""},""x"":{""axis"":{""labelAlign"":""right"",""labelAngle"":-45,""labelBaseline"":""middle"",""labelFontSize"":16,""labelPadding"":5,""title"":""""},""field"":""AgeGroup"",""type"":""nominal""},""y"":{""axis"":{""grid"":false,""labelFontSize"":16,""title"":""Share (%)"",""titleFontSize"":20,""titlePadding"":10},""field"":""SharePercentage"",""type"":""quantitative""}},""mark"":""bar"",""title"":{""anchor"":""middle"",""fontSize"":26,""text"":""Obesity Share by Age Group Across Periods""}}","{""ops"":[{""absolute"":true,""by"":""Period"",""field"":""SharePercentage"",""groupA"":""5–10 years"",""groupB"":""11–15 years"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""pairDiff"",""seriesField"":""AgeGroup"",""signed"":true}],""ops2"":[{""field"":""SharePercentage"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""sort"",""order"":""desc""}],""ops3"":[{""field"":""Period"",""id"":""n3"",""include"":[""2011/12"",""2016/17"",""2017/18""],""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""filter""}],""ops4"":[{""factor"":0.3333333333333333,""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":4,""source"":""recursive_step=4;taskId=o4"",""view"":{""phase"":4}},""op"":""scale"",""target"":""ref:n3""}],""text_chunks"":{""ops"":""Find the difference in values for each year."",""ops2"":""Sort the values in descending order."",""ops3"":""Find the top 3 years with the highest difference."",""ops4"":""Divide the values by three.""}}"
0ihx2vzdsej883sq,gpt-5.4,What is the Male value in the category with the second-lowest Female share of employees?,"1. Check the second-lowest Female value.
2. Check the Male value in that Category.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/bar/grouped/0ihx2vzdsej883sq.csv""},""description"":""Grouped bar chart for 0ihx2vzdsej883sq.csv"",""encoding"":{""color"":{""field"":""Gender"",""type"":""nominal""},""column"":{""field"":""Category"",""header"":{},""type"":""ordinal""},""x"":{""axis"":{""title"":""""},""field"":""Gender"",""type"":""nominal""},""y"":{""axis"":{""grid"":false},""field"":""Share of employees"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""field"":""Share of employees"",""group"":""Female"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""findExtremum"",""rank"":2,""which"":""min""}],""ops2"":[{""field"":""Category"",""group"":""Male"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""retrieveValue"",""target"":""ref:n1""}],""text_chunks"":{""ops"":""1. Check the second-lowest Female value."",""ops2"":""2. Check the Male value in that Category.""}}"
221xoyhy3yziwabm,gpt-5.4,"In 2014, were more respondents satisfied (very satisfied+ satisfied) or disatified (very dissatisfied+ dissatisfied)?","1. Focus on blue bars only 
2. Determine total satisfied percentage for 2014 (.13+.43)
3. Determine disatissfied (.8+_.32)
4. Compare satisfied and disatisfied find disatisfied is slightly smaller percentage","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/bar/grouped/221xoyhy3yziwabm.csv""},""description"":""Grouped bar chart for 221xoyhy3yziwabm.csv"",""encoding"":{""color"":{""field"":""Year"",""type"":""nominal""},""column"":{""field"":""Satisfaction_Level"",""header"":{},""type"":""ordinal""},""x"":{""axis"":{""title"":""""},""field"":""Year"",""type"":""nominal""},""y"":{""axis"":{""grid"":false},""field"":""Share_of_Respondents"",""type"":""quantitative""}},""mark"":""bar""}","{""ops2"":[{""field"":""Satisfaction_Level"",""id"":""n1"",""include"":[""Somewhat satisfied"",""Very satisfied""],""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":2,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter""},{""field"":""Share_of_Respondents"",""group"":""2014"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""sum""}],""ops3"":[{""field"":""Satisfaction_Level"",""id"":""n3"",""include"":[""Somewhat dissatisfied"",""Very dissatisfied""],""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter""},{""field"":""Share_of_Respondents"",""group"":""2014"",""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":3,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""sum""}],""ops4"":[{""field"":""Share_of_Respondents"",""id"":""n5"",""meta"":{""inputs"":[""n2"",""n4""],""nodeId"":""n5"",""sentenceIndex"":4,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""compareBool"",""operator"":"">"",""targetA"":""ref:n2"",""targetB"":""ref:n4""}],""text_chunks"":{""ops2"":""Determine total satisfied percentage for 2014"",""ops3"":""Determine disatissfied"",""ops4"":""Compare satisfied and disatisfied find disatisfied is slightly smaller percentage""}}"
