chart_id,model,question,explanation,spec
c3mncg8r4g6bjoon,gpt-5.4,Is Germany has higher share of respondents in Gasoline or diesel compared to the average of rest of the countries?,"1. Calculate the average of the share of respondents in Gasoline or diesel of other countries.
2. Compare the average value acquired from the previous step and the value of Germany in Gasoline and diesel.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/stacked/c3mncg8r4g6bjoon.csv""},""description"":""Stacked Bar chart for c3mncg8r4g6bjoon.csv"",""encoding"":{""color"":{""field"":""Car Type"",""type"":""nominal""},""x"":{""field"":""Country"",""type"":""nominal""},""y"":{""field"":""Share of respondents"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""exclude"":[""Germany""],""field"":""Country"",""group"":""Gasoline or diesel (ICE)"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""filter""},{""field"":""Share of respondents"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""average""}],""ops2"":[{""field"":""Share of respondents"",""id"":""n3"",""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""compareBool"",""operator"":"">"",""targetA"":""59"",""targetB"":""ref:n2""}],""text_chunks"":{""ops"":""Calculate the average of the share of respondents in Gasoline or diesel of other countries."",""ops2"":""Compare the average value acquired from the previous step and the value of Germany in Gasoline and diesel.""}}"
0vfqjaxeiv96ww7g,gpt-5.4,What is the difference between white and black who answer more than most of all time?,"1. sum ""almost of all of the time"" and ""most of the time"" of white
2. sum ""almost of all of the time"" and ""most of the time"" of black
3. calcuate the difference","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/stacked/0vfqjaxeiv96ww7g.csv""},""description"":""Stacked Bar chart for 0vfqjaxeiv96ww7g.csv"",""encoding"":{""color"":{""field"":""Discussion Frequency"",""type"":""nominal""},""x"":{""field"":""Race"",""type"":""nominal""},""y"":{""field"":""Percentage"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""field"":""Race"",""id"":""n1"",""include"":[""White""],""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter""},{""field"":""Percentage"",""group"":[""Almost all of the time"",""Most of the time""],""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o3"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""sum""}],""ops2"":[{""field"":""Race"",""id"":""n3"",""include"":[""Black""],""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o4"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter""},{""field"":""Percentage"",""group"":[""Almost all of the time"",""Most of the time""],""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":2,""source"":""recursive_step=4;taskId=o6"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""sum""}],""ops3"":[{""field"":""Percentage"",""id"":""n5"",""meta"":{""inputs"":[""n2"",""n4""],""nodeId"":""n5"",""sentenceIndex"":3,""source"":""recursive_step=5;taskId=o7"",""view"":{""phase"":3}},""op"":""diff"",""signed"":true,""targetA"":""ref:n2"",""targetB"":""ref:n4""}],""text_chunks"":{""ops"":""1. sum \""almost of all of the time\"" and \""most of the time\"" of white"",""ops2"":""2. sum \""almost of all of the time\"" and \""most of the time\"" of black"",""ops3"":""3. calcuate the difference""}}"
0gzowodb2py0d1s9,gpt-5.4,How many years did Thailand's revenue exceed that of the Philippines'?,"1. Filter for the revenue of Thailand and the Philippines
2. Compare the revenue of Thailand and the Philippines
3. count the years for which Thailand's revenue was higher.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/stacked/0gzowodb2py0d1s9.csv""},""description"":""Stacked Bar chart for 0gzowodb2py0d1s9.csv"",""encoding"":{""color"":{""field"":""Country_Region"",""type"":""nominal""},""x"":{""field"":""Year"",""type"":""nominal""},""y"":{""field"":""Revenue_Million_USD"",""type"":""quantitative""}},""mark"":""bar""}","{""ops2"":[{""absolute"":false,""by"":""Year"",""field"":""Revenue_Million_USD"",""groupA"":""Thailand"",""groupB"":""Philippines"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":2,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""pairDiff"",""seriesField"":""Country_Region"",""signed"":true}],""ops3"":[{""field"":""Revenue_Million_USD"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":3,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""filter"",""operator"":"">"",""value"":0},{""field"":""Revenue_Million_USD"",""id"":""n3"",""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""count""}],""text_chunks"":{""ops2"":""2. Compare the revenue of Thailand and the Philippines"",""ops3"":""3. count the years for which Thailand's revenue was higher.""}}"
1xz4egh52kvh2xwx,gpt-5.4,Is the sum of the orange and red values ​​from 2017 to 2020 greater than the US value in 2020?,"1. Sum all of the orange and red bars from 2017 to 2020.
2. Find the value of the US in 2020.
3. Determine which one is bigger.","{""$schema"":""https://vega.github.io/schema/vega-lite/v3.0.0-rc4.json"",""data"":{""url"":""ChartQA/data/csv/bar/stacked/1xz4egh52kvh2xwx.csv""},""description"":""Stacked Bar chart for 1xz4egh52kvh2xwx.csv"",""encoding"":{""color"":{""field"":""Region"",""type"":""nominal""},""x"":{""field"":""Year"",""type"":""nominal""},""y"":{""field"":""Total_Revenue_Million_USD"",""type"":""quantitative""}},""mark"":""bar""}","{""ops"":[{""field"":""Year"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":""between"",""value"":[""2017"",""2020""],""xKindHint"":""temporal""},{""field"":""Total_Revenue_Million_USD"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""sum""}],""ops2"":[{""field"":""Year"",""group"":""US"",""id"":""n3"",""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""retrieveValue"",""target"":""2020""}],""ops3"":[{""field"":""Total_Revenue_Million_USD"",""id"":""n4"",""meta"":{""inputs"":[""n2"",""n3""],""nodeId"":""n4"",""sentenceIndex"":3,""source"":""recursive_step=4;taskId=o4"",""view"":{""phase"":3}},""op"":""compareBool"",""operator"":"">"",""targetA"":""ref:n2"",""targetB"":""ref:n3""}],""text_chunks"":{""ops"":""1. Sum all of the orange and red bars from 2017 to 2020."",""ops2"":""2. Find the value of the US in 2020."",""ops3"":""3. Determine which one is bigger.""}}"
1jabqwjz9pmd7qwz,gpt-5.4,What was the median number of facilities between the years 2010 and 2019?,"1. Filter for the years 2010 to 2019
2. Calculate the median number","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/simple/1jabqwjz9pmd7qwz.csv""},""description"":""Simple line chart for 1jabqwjz9pmd7qwz.csv"",""height"":400,""layer"":[{""encoding"":{""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Number of facilities"",""titleFontSize"":13,""titlePadding"":10},""field"":""Number of facilities"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Number of facilities"",""title"":""Number of facilities"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Number of facilities"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Year"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""filter"",""operator"":""between"",""value"":[""2010"",""2019""],""xKindHint"":""ordinal""}],""text_chunks"":{""ops"":""1. Filter for the years 2010 to 2019""}}"
10gtgmmgh599jnr7,gpt-5.4,What is the difference between the second largest and the smallest values between 2000 and 2008?,"1. Check the largest value between 2000 and 2009
2. Determine the second largest value after the largest value between 2000 and 2009
3. Determine the smallest value between 2000 and 2009 
4. Subtract small value from large value","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/simple/10gtgmmgh599jnr7.csv""},""description"":""Simple line chart for 10gtgmmgh599jnr7.csv"",""height"":400,""layer"":[{""encoding"":{""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Percentage_of_Population"",""titleFontSize"":13,""titlePadding"":10},""field"":""Percentage_of_Population"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Percentage_of_Population"",""title"":""Percentage_of_Population"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Percentage_of_Population"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Year"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":""between"",""value"":[""2000"",""2009""],""xKindHint"":""ordinal""},{""field"":""Percentage_of_Population"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""findExtremum"",""which"":""max""}],""ops2"":[{""field"":""Year"",""id"":""n3"",""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":""between"",""value"":[""2000"",""2009""],""xKindHint"":""ordinal""},{""field"":""Percentage_of_Population"",""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":2,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""findExtremum"",""rank"":2,""which"":""max""}],""ops3"":[{""field"":""Year"",""id"":""n5"",""meta"":{""inputs"":[],""nodeId"":""n5"",""sentenceIndex"":3,""source"":""recursive_step=5;taskId=o5"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":""between"",""value"":[""2000"",""2009""],""xKindHint"":""ordinal""},{""field"":""Percentage_of_Population"",""id"":""n6"",""meta"":{""inputs"":[""n5""],""nodeId"":""n6"",""sentenceIndex"":3,""source"":""recursive_step=6;taskId=o6"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""findExtremum"",""which"":""min""}],""ops4"":[{""field"":""Percentage_of_Population"",""id"":""n7"",""meta"":{""inputs"":[""n4"",""n6""],""nodeId"":""n7"",""sentenceIndex"":4,""source"":""recursive_step=7;taskId=o7"",""view"":{""phase"":3}},""op"":""diff"",""signed"":false,""targetA"":""ref:n4"",""targetB"":""ref:n6""}],""text_chunks"":{""ops"":""1. Check the largest value between 2000 and 2009"",""ops2"":""2. Determine the second largest value after the largest value between 2000 and 2009"",""ops3"":""3. Determine the smallest value between 2000 and 2009"",""ops4"":""4. Subtract small value from large value""}}"
95yhyqjyeu4fohbj,gpt-5.4,Is the average of the minimum and maximum values greater compared to the value in 2010?,"Add the minimum and maximum values.
Divide the added value by two.
Find the value for 2010.
Compare the value in 2010 with the average value added.","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/simple/95yhyqjyeu4fohbj.csv""},""description"":""Simple line chart for 95yhyqjyeu4fohbj.csv"",""height"":400,""layer"":[{""encoding"":{""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Number of people in millions"",""titleFontSize"":13,""titlePadding"":10},""field"":""Number of people in millions"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Number of people in millions"",""title"":""Number of people in millions"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Number of people in millions"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Number of people in millions"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""findExtremum"",""which"":""min""},{""field"":""Number of people in millions"",""id"":""n2"",""meta"":{""inputs"":[],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""findExtremum"",""which"":""max""},{""field"":""Number of people in millions"",""id"":""n3"",""meta"":{""inputs"":[""n1"",""n2""],""nodeId"":""n3"",""sentenceIndex"":1,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":2}},""op"":""add"",""targetA"":""ref:n1"",""targetB"":""ref:n2""}],""ops2"":[{""factor"":0.5,""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":2,""source"":""recursive_step=4;taskId=o4"",""view"":{""phase"":3}},""op"":""scale"",""target"":""ref:n3""}],""ops3"":[{""field"":""Number of people in millions"",""id"":""n5"",""meta"":{""inputs"":[],""nodeId"":""n5"",""sentenceIndex"":3,""source"":""recursive_step=5;taskId=o5"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""retrieveValue"",""target"":""2010""}],""ops4"":[{""field"":""Number of people in millions"",""id"":""n6"",""meta"":{""inputs"":[""n4"",""n5""],""nodeId"":""n6"",""sentenceIndex"":4,""source"":""recursive_step=6;taskId=o6"",""view"":{""phase"":4}},""op"":""compareBool"",""operator"":"">"",""targetA"":""ref:n5"",""targetB"":""ref:n4""}],""text_chunks"":{""ops"":""Add the minimum and maximum values."",""ops2"":""Divide the added value by two."",""ops3"":""Find the value for 2010."",""ops4"":""Compare the value in 2010 with the average value added.""}}"
0cymcilknp8krjwz,gpt-5.4,What is the difference between the sum of the values above 4.0 and the sum of the values below 2.5?,"Find the line of 4.0.
Add the values of the dots above 4.0.
Find the line of 2.5.
Add the values of the dots below 2.5.
