chart_id,model,question,explanation,spec
Find the difference between the two values.","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/simple/0cymcilknp8krjwz.csv""},""description"":""Simple line chart for 0cymcilknp8krjwz.csv"",""height"":400,""layer"":[{""encoding"":{""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":16,""labelPadding"":5,""title"":""Year"",""titleFontSize"":20,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":16,""labelPadding"":5,""title"":""Average Price (USD)"",""titleFontSize"":20,""titlePadding"":10},""field"":""Average price in US dollars"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Average price in US dollars"",""title"":""Price (USD)"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Average price in US dollars"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":150,""tooltip"":true,""type"":""point""}}],""title"":{""anchor"":""middle"",""fontSize"":26,""text"":""Average Price Trend (2010-2021)""},""width"":600}","{""ops"":[{""field"":""Average price in US dollars"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":"">"",""value"":""4.0""}],""ops2"":[{""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""add"",""targetA"":4.84,""targetB"":4.64}],""ops3"":[{""field"":""Average price in US dollars"",""id"":""n3"",""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""filter"",""operator"":""<"",""value"":2.5}],""ops4"":[{""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":4,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""add"",""targetA"":1.84,""targetB"":4.39}],""ops5"":[{""field"":""Average price in US dollars"",""id"":""n5"",""meta"":{""inputs"":[""n2"",""n4""],""nodeId"":""n5"",""sentenceIndex"":5,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""diff"",""signed"":false,""targetA"":""ref:n2"",""targetB"":""ref:n4""}],""text_chunks"":{""ops"":""Add the values of the dots above 4.0."",""ops2"":""Add the values of the dots above 4.0."",""ops3"":""Add the values of the dots below 2.5."",""ops4"":""Add the values of the dots below 2.5."",""ops5"":""Find the difference between the two values.""}}"
7extlfw651gqc5fk,gpt-5.4,Is the difference between the maximum value of having a large role and the minimum value of having a small role in the entire year equal to the average value of all values in the entire year?,"Find the maximum value of the role being large and the minimum value of the role being small in the entire year.
Find the difference between the two values.
Finds the average of all values for the entire year.
Compare the difference and the mean value.","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/multiple/7extlfw651gqc5fk.csv""},""description"":""Multiple line chart for 7extlfw651gqc5fk.csv"",""height"":400,""layer"":[{""encoding"":{""color"":{""field"":""Role"",""legend"":{""labelFontSize"":11,""title"":""Role"",""titleFontSize"":12},""type"":""nominal""},""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Percentage"",""titleFontSize"":13,""titlePadding"":10},""field"":""Percentage"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""color"":{""field"":""Role"",""type"":""nominal""},""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Role"",""title"":""Role"",""type"":""nominal""},{""field"":""Percentage"",""title"":""Percentage"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Percentage"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Percentage"",""group"":""Large"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""findExtremum"",""which"":""max""},{""field"":""Percentage"",""group"":""Small"",""id"":""n2"",""meta"":{""inputs"":[],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""findExtremum"",""which"":""min""}],""ops2"":[{""field"":""Percentage"",""id"":""n3"",""meta"":{""inputs"":[""n1"",""n2""],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":2}},""op"":""diff"",""signed"":true,""targetA"":""ref:n1"",""targetB"":""ref:n2""}],""ops3"":[{""field"":""Percentage"",""id"":""n4"",""meta"":{""inputs"":[],""nodeId"":""n4"",""sentenceIndex"":3,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""average""}],""ops4"":[{""field"":""Percentage"",""id"":""n5"",""meta"":{""inputs"":[""n3"",""n4""],""nodeId"":""n5"",""sentenceIndex"":4,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""compareBool"",""operator"":""=="",""targetA"":""ref:n3"",""targetB"":""ref:n4""}],""text_chunks"":{""ops"":""Find the maximum value of the role being large and the minimum value of the role being small in the entire year."",""ops2"":""Find the difference between the two values."",""ops3"":""Finds the average of all values for the entire year."",""ops4"":""Compare the difference and the mean value.""}}"
0b9o2vahkw2a1bxy,gpt-5.4,What is the difference between the value of the year with the highest percentage of no and the value of the year with the third highest percentage of yes?,"Sort the percentage values that answered no for each year in descending order.
Find the highest value.
Sort the percentage values that answered Yes for each year in descending order.
Find the third-highest value.
Find the difference between the two values obtained.","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/multiple/0b9o2vahkw2a1bxy.csv""},""description"":""Multiple line chart for 0b9o2vahkw2a1bxy.csv"",""height"":400,""layer"":[{""encoding"":{""color"":{""field"":""Opinion"",""legend"":{""labelFontSize"":11,""title"":""Opinion"",""titleFontSize"":12},""type"":""nominal""},""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Share of respondents"",""titleFontSize"":13,""titlePadding"":10},""field"":""Share of respondents"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""color"":{""field"":""Opinion"",""type"":""nominal""},""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Opinion"",""title"":""Opinion"",""type"":""nominal""},{""field"":""Share of respondents"",""title"":""Share of respondents"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Share of respondents"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Share of respondents"",""group"":""No"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""sort"",""order"":""desc""}],""ops2"":[{""field"":""Share of respondents"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""findExtremum"",""which"":""max""}],""ops3"":[{""field"":""Share of respondents"",""group"":""Yes"",""id"":""n3"",""meta"":{""inputs"":[],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""sort"",""order"":""desc""}],""ops4"":[{""field"":""Share of respondents"",""group"":""Yes"",""id"":""n4"",""meta"":{""inputs"":[""n3""],""nodeId"":""n4"",""sentenceIndex"":4,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""findExtremum"",""rank"":3,""which"":""max""}],""ops5"":[{""field"":""Share of respondents"",""id"":""n5"",""meta"":{""inputs"":[""n2"",""n4""],""nodeId"":""n5"",""sentenceIndex"":5,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""diff"",""signed"":true,""targetA"":""ref:n2"",""targetB"":""ref:n4""}],""text_chunks"":{""ops"":""Sort the percentage values that answered no for each year in descending order."",""ops2"":""Find the highest value."",""ops3"":""Sort the percentage values that answered Yes for each year in descending order."",""ops4"":""Find the third-highest value."",""ops5"":""Find the difference between the two values obtained.""}}"
3z678inbp0t89ahu,gpt-5.4,In how many years was the difference between Disatisfied and Satisfied less than the difference between their means?,"1. Calculate the average of Dissatisfied.
2. Calculate the average of Satisfied.
3. Calculate the difference between the two values.
4. Calculate the difference for each year. (PairDiffOp)
5. Count all years that have a lower difference than the difference between the averages.","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/multiple/3z678inbp0t89ahu.csv""},""description"":""Multiple line chart for 3z678inbp0t89ahu.csv"",""height"":400,""layer"":[{""encoding"":{""color"":{""field"":""Opinion"",""legend"":{""labelFontSize"":11,""title"":""Opinion"",""titleFontSize"":12},""type"":""nominal""},""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Percentage_of_Respondents"",""titleFontSize"":13,""titlePadding"":10},""field"":""Percentage_of_Respondents"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""color"":{""field"":""Opinion"",""type"":""nominal""},""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Opinion"",""title"":""Opinion"",""type"":""nominal""},{""field"":""Percentage_of_Respondents"",""title"":""Percentage_of_Respondents"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Percentage_of_Respondents"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Percentage_of_Respondents"",""group"":""Dissatisfied"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""average""}],""ops2"":[{""field"":""Percentage_of_Respondents"",""group"":""Satisfied"",""id"":""n2"",""meta"":{""inputs"":[],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""average""}],""ops3"":[{""field"":""Percentage_of_Respondents"",""id"":""n3"",""meta"":{""inputs"":[""n1"",""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":2}},""op"":""diff"",""signed"":false,""targetA"":""ref:n1"",""targetB"":""ref:n2""}],""ops4"":[{""absolute"":false,""by"":""Year"",""field"":""Percentage_of_Respondents"",""groupA"":""Dissatisfied"",""groupB"":""Satisfied"",""id"":""n4"",""meta"":{""inputs"":[],""nodeId"":""n4"",""sentenceIndex"":4,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p1"",""phase"":1}},""op"":""pairDiff"",""seriesField"":""Opinion"",""signed"":true}],""ops5"":[{""field"":""Percentage_of_Respondents"",""id"":""n5"",""meta"":{""inputs"":[""n3"",""n4""],""nodeId"":""n5"",""sentenceIndex"":5,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""filter"",""operator"":""<"",""value"":""ref:n3""},{""field"":""Percentage_of_Respondents"",""id"":""n6"",""meta"":{""inputs"":[""n5""],""nodeId"":""n6"",""sentenceIndex"":5,""source"":""recursive_step=6;taskId=o6"",""view"":{""phase"":4}},""op"":""count""}],""text_chunks"":{""ops"":""1. Calculate the average of Dissatisfied."",""ops2"":""2. Calculate the average of Satisfied."",""ops3"":""3. Calculate the difference between the two values."",""ops4"":""4. Calculate the difference for each year. (PairDiffOp)"",""ops5"":""5. Count all years that have a lower difference than the difference between the averages.""}}"
b1jrtiwi2x01zdtw,gpt-5.4,In 2005 what is the differnce between share of engaged and disengaged respondents?,"1. engaged respondent = orange =26%
2. disengaged = red plus blue= 15%+58% = 73%
3 find difference 73-26= 47%","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/multiple/b1jrtiwi2x01zdtw.csv""},""description"":""Multiple line chart for b1jrtiwi2x01zdtw.csv"",""height"":400,""layer"":[{""encoding"":{""color"":{""field"":""Engagement Status"",""legend"":{""labelFontSize"":11,""title"":""Engagement Status"",""titleFontSize"":12},""type"":""nominal""},""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Share of respondents"",""titleFontSize"":13,""titlePadding"":10},""field"":""Share of respondents"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""color"":{""field"":""Engagement Status"",""type"":""nominal""},""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Engagement Status"",""title"":""Engagement Status"",""type"":""nominal""},{""field"":""Share of respondents"",""title"":""Share of respondents"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Share of respondents"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Year"",""id"":""n1"",""include"":[""2005""],""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""filter""},{""field"":""Share of respondents"",""group"":""Engaged"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":1,""source"":""recursive_step=2;taskId=o2"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""retrieveValue"",""target"":""2005""}],""ops2"":[{""field"":""Share of respondents"",""group"":""Actively disengaged"",""id"":""n3"",""meta"":{""inputs"":[""n1""],""nodeId"":""n3"",""sentenceIndex"":2,""source"":""recursive_step=3;taskId=o3"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""retrieveValue"",""target"":""2005""},{""field"":""Share of respondents"",""group"":""Not engaged"",""id"":""n4"",""meta"":{""inputs"":[""n1""],""nodeId"":""n4"",""sentenceIndex"":2,""source"":""recursive_step=4;taskId=o4"",""view"":{""parallelGroup"":""p2"",""phase"":2}},""op"":""retrieveValue"",""target"":""2005""},{""field"":""Share of respondents"",""id"":""n5"",""meta"":{""inputs"":[""n3"",""n4""],""nodeId"":""n5"",""sentenceIndex"":2,""source"":""recursive_step=5;taskId=o5"",""view"":{""phase"":3}},""op"":""add"",""targetA"":""ref:n3"",""targetB"":""ref:n4""}],""ops3"":[{""field"":""Share of respondents"",""id"":""n6"",""meta"":{""inputs"":[""n2"",""n5""],""nodeId"":""n6"",""sentenceIndex"":3,""source"":""recursive_step=6;taskId=o6"",""view"":{""phase"":4}},""op"":""diff"",""signed"":true,""targetA"":""ref:n5"",""targetB"":""ref:n2""}],""text_chunks"":{""ops"":""1. engaged respondent = orange =26%"",""ops2"":""2. disengaged = red plus blue= 15%+58% = 73%"",""ops3"":""3 find difference 73-26= 47%""}}"
2s65jcap9pn289qx,gpt-5.4,What is the sum of the differences between women and men in the last five years?,"- Filter data from 2016 to 2020
- Find both the differences between women and men in the filtered data.
- Add all the values","{""$schema"":""https://vega.github.io/schema/vega-lite/v5.json"",""config"":{""axis"":{""domainWidth"":1},""view"":{""stroke"":""transparent""}},""data"":{""url"":""ChartQA/data/csv/line/multiple/2s65jcap9pn289qx.csv""},""description"":""Multiple line chart for 2s65jcap9pn289qx.csv"",""height"":400,""layer"":[{""encoding"":{""color"":{""field"":""Gender"",""legend"":{""labelFontSize"":11,""title"":""Gender"",""titleFontSize"":12},""type"":""nominal""},""x"":{""axis"":{""labelAngle"":0,""labelFontSize"":11,""labelPadding"":5,""title"":""Year"",""titleFontSize"":13,""titlePadding"":10},""field"":""Year"",""type"":""ordinal""},""y"":{""axis"":{""labelFontSize"":11,""labelPadding"":5,""title"":""Population_Million_Inhabitants"",""titleFontSize"":13,""titlePadding"":10},""field"":""Population_Million_Inhabitants"",""type"":""quantitative""}},""mark"":{""point"":false,""tooltip"":true,""type"":""line""}},{""encoding"":{""color"":{""field"":""Gender"",""type"":""nominal""},""tooltip"":[{""field"":""Year"",""title"":""Year"",""type"":""ordinal""},{""field"":""Gender"",""title"":""Gender"",""type"":""nominal""},{""field"":""Population_Million_Inhabitants"",""title"":""Population_Million_Inhabitants"",""type"":""quantitative""}],""x"":{""field"":""Year"",""type"":""ordinal""},""y"":{""field"":""Population_Million_Inhabitants"",""type"":""quantitative""}},""mark"":{""filled"":true,""size"":80,""tooltip"":true,""type"":""point""}}],""width"":600}","{""ops"":[{""field"":""Year"",""id"":""n1"",""meta"":{""inputs"":[],""nodeId"":""n1"",""sentenceIndex"":1,""source"":""recursive_step=1;taskId=o1"",""view"":{""phase"":1}},""op"":""filter"",""operator"":""between"",""value"":[""2016"",""2020""],""xKindHint"":""ordinal""}],""ops2"":[{""absolute"":false,""by"":""Year"",""field"":""Population_Million_Inhabitants"",""groupA"":""Female"",""groupB"":""Male"",""id"":""n2"",""meta"":{""inputs"":[""n1""],""nodeId"":""n2"",""sentenceIndex"":2,""source"":""recursive_step=2;taskId=o2"",""view"":{""phase"":2}},""op"":""pairDiff"",""seriesField"":""Gender"",""signed"":true}],""ops3"":[{""field"":""Population_Million_Inhabitants"",""id"":""n3"",""meta"":{""inputs"":[""n2""],""nodeId"":""n3"",""sentenceIndex"":3,""source"":""recursive_step=3;taskId=o3"",""view"":{""phase"":3}},""op"":""add"",""targetA"":""ref:n2"",""targetB"":0}],""text_chunks"":{""ops"":""Filter data from 2016 to 2020"",""ops2"":""Find both the differences between women and men in the filtered data."",""ops3"":""Add all the values""}}"
